"Item","Metric","Institution","Year of publication","ISBN","eissn","Jan 2019","Feb 2019","Mar 2019","Country"
"I1","M1","O1","2001","111-1-1111-1111-1","1111-1111",1,2,3,"us"
"I1","M2","O1","2001","111-1-1111-1111-1","1111-1111",2,3,4,"us"
"I1","M1","O1","2001","111-1-1111-1111-1","1111-1111",5,6,7,"cs"
"I1","M2","O1","2001","111-1-1111-1111-1","1111-1111",8,9,10,"cs"
"I2","M1","O1","2002","222-2-2222-2222-2","2222-2222",11,12,13,"us"
"I2","M2","O1","2002","222-2-2222-2222-2","2222-2222",12,13,14,"us"
"I2","M1","O1","2002","222-2-2222-2222-2","2222-2222",15,16,17,"cs"
"I2","","O1","2002","222-2-2222-2222-2","2222-2222",18,19,20,"cs"
"I1","M1","O2","2001","111-1-1111-1111-1","1111-1111",9,8,7,"us"
"I1","M2","O2","2001","111-1-1111-1111-1","1111-1111",8,7,6,"us"
"I1","M1","O2","2001","111-1-1111-1111-1","1111-1111",7,6,5,"cs"
"I1","M2","O2","2001","111-1-1111-1111-1","1111-1111",6,5,4,"cs"
"I3","M1","O2","2003","333-3-3333-3333-3","3333-3333",5,4,3,"us"
"I3","M2","O2","2003","333-3-3333-3333-3","3333-3333",4,3,2,"us"
"I3","M1","O2","2003","333-3-3333-3333-3","3333-3333",3,2,1,"cs"
"I3","M2","O2","2003","333-3-3333-3333-3","3333-3333",2,1,0,"cs"
